date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-31,AP시스템,17860,99,265520,0.6764,12,1
2024-10-31,삼아알미늄,51000,98,006110,0.9901,132,2
2024-10-31,KG에코솔루션,5210,97,151860,0.7737,-2,3
2024-10-31,현대무벡스,3085,96,319400,-0.6441,4,4
2024-10-31,해성디에스,26800,96,195870,2.0952,20,5
2024-10-31,KH바텍,9270,95,060720,1.8681,0,6
2024-10-31,위지윅스튜디오,1225,94,299900,2.1685,12,7
2024-10-31,이수페타시스,36400,93,007660,-9.7893,312,8
2024-10-31,아주IB투자,2025,93,027360,0.4963,64,9
2024-10-31,하나머티리얼즈,29800,92,166090,4.5614,58,10
