date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-24,한화생명,2840,98,088350,-2.4055,8,1
2024-10-24,유니셈,6730,98,036200,-6.5278,4,2
2024-10-24,KH바텍,8810,98,060720,-3.3991,7,3
2024-10-24,케이엔솔,15600,98,053080,-0.5102,7,4
2024-10-24,KG에코솔루션,5210,97,151860,-1.8832,-4,5
2024-10-24,에스티아이,19880,95,039440,-3.0244,-1,6
2024-10-24,제우스,11910,94,079370,-2.457,-4,7
2024-10-24,두산테스나,28850,94,131970,-2.2034,25,8
2024-10-24,로보스타,20650,93,090360,-2.5943,-5,9
2024-10-24,대한해운,1784,92,005880,-1.1634,77,10
