date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-19,하나머티리얼즈,24450,99,166090,-1.6097,4,1
2024-11-19,와이씨,9620,99,232140,-1.232,-1,2
2024-11-19,YG PLUS,4415,99,037270,7.8144,27,3
2024-11-19,윤성에프앤씨,42400,99,372170,0.0,12,4
2024-11-19,삼아알미늄,38750,98,006110,-1.8987,1,5
2024-11-19,디아이,13230,98,003160,1.2242,16,6
2024-11-19,솔브레인홀딩스,36850,97,036830,0.0,40,7
2024-11-19,HS효성첨단소재,188000,96,298050,2.7322,84,8
2024-11-19,LS마린솔루션,11890,95,060370,2.9437,-7,9
2024-11-19,GST,14740,95,083450,-0.8075,4,10
