date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-04,솔브레인홀딩스,35250,99,036830,-4.3419,10,1
2024-12-04,코미코,35650,99,183300,-2.861,3,2
2024-12-04,와이씨,8870,99,232140,-3.587,-2,3
2024-12-04,LG이노텍,162200,98,011070,-1.697,18,4
2024-12-04,디아이,10830,98,003160,-3.4759,2,5
2024-12-04,한전산업,9870,97,130660,-11.0811,92,6
2024-12-04,SK아이이테크놀로지,25350,97,361610,-4.5198,-1,7
2024-12-04,사조대림,40400,97,003960,-3.9239,5,8
2024-12-04,탑머티리얼,27350,96,360070,-4.7038,-6,9
2024-12-04,한화투자증권,3715,96,003530,-3.881,0,10
