date,date,기업,close,close,PER,PBR,company_code
2024-04-29,2024-04-29,대한해운,1783,1783,3.52,0.36,005880
2024-04-29,2024-04-29,미래에셋증권,7330,7330,7.1,0.34,006800
2024-04-29,2024-04-29,다우기술,19250,19250,2.23,0.36,023590
2024-04-29,2024-04-29,SK,161300,161300,8.25,0.41,034730
2024-04-29,2024-04-29,롯데이노베이트,31500,31500,15.63,1.12,286940
2024-04-29,2024-04-29,BNK금융지주,8350,8350,3.47,0.27,138930
2024-04-29,2024-04-29,코스메카코리아,35600,35600,142.97,2.59,241710
2024-04-29,2024-04-29,한일홀딩스,12540,12540,4.32,0.27,003300
2024-04-29,2024-04-29,신도리코,37000,37000,7.39,0.34,029530
2024-04-29,2024-04-29,한국기업평가,85300,85300,18.62,3.39,034950
2024-04-29,2024-04-29,유진투자증권,4380,4380,26.07,0.41,001200
2024-04-29,2024-04-29,동성화인텍,12680,12680,42.98,2.46,033500
2024-04-29,2024-04-29,SNT홀딩스,23000,23000,6.47,0.34,036530
2024-04-29,2024-04-29,바이넥스,13590,13590,33.81,2.19,053030
2024-04-29,2024-04-29,클래시스,36800,36800,31.59,10.33,214150
2024-04-29,2024-04-29,메디톡스,129300,129300,23.43,1.91,086900
2024-04-29,2024-04-29,HB테크놀러지,3455,3455,9.65,1.26,078150
2024-04-29,2024-04-29,고영,16710,16710,28.61,3.67,098460
2024-04-29,2024-04-29,엘앤씨바이오,19980,19980,99.9,4.63,290650
2024-04-29,2024-04-29,펌텍코리아,25250,25250,15.98,1.45,251970
2024-04-29,2024-04-29,한국앤컴퍼니,15480,15480,8.85,0.38,000240
2024-04-29,2024-04-29,이엠텍,32200,32200,15.2,2.04,091120
2024-04-29,2024-04-29,DL,49600,49600,18.51,0.26,000210
2024-04-29,2024-04-29,대상홀딩스,8720,8720,10.05,0.43,084690
2024-04-29,2024-04-29,한화솔루션,23800,23800,12.71,0.5,009830
2024-04-29,2024-04-29,두산퓨얼셀,18020,18020,383.4,2.26,336260
2024-04-29,2024-04-29,솔브레인홀딩스,50800,50800,16.35,0.91,036830
2024-04-29,2024-04-29,제우스,16050,16050,13.9,1.77,079370
2024-04-29,2024-04-29,SOOP,119000,119000,21.85,5.38,067160
