date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-05-23,신성델타테크,61900,97,065350,0.16,0,1
2024-05-23,현대홈쇼핑,53600,95,057050,-0.56,0,2
2024-05-23,피에스케이홀딩스,52800,92,031980,-1.68,8,3
2024-05-23,넥스틴,70800,92,348210,0.0,15,4
2024-05-23,SNT에너지,10750,90,100840,0.75,36,5
2024-05-23,SNT홀딩스,23900,89,036530,0.84,0,6
2024-05-23,솔루스첨단소재,16720,87,336370,1.7,62,7
2024-05-23,주성엔지니어링,33300,83,036930,-0.89,-5,8
2024-05-23,삼성SDI,405500,82,006400,-0.73,-4,9
2024-05-23,SK아이이테크놀로지,47550,79,361610,-3.45,34,10
2024-05-23,LIG넥스원,154200,76,079550,1.18,7,11
2024-05-23,제우스,19010,75,079370,-0.16,-3,12
2024-05-23,풀무원,13950,72,017810,0.07,13,13
2024-05-23,STX중공업,15480,71,071970,0.13,-2,14
2024-05-23,이수앱지스,6910,70,086890,0.14,7,15
2024-05-23,다원시스,12780,67,068240,0.08,8,16
2024-05-23,엑시콘,18800,67,092870,-1.57,33,17
2024-05-23,씨씨에스,3090,65,066790,0.49,13,18
2024-05-23,신영증권,67200,65,001720,-0.59,-2,19
2024-05-23,DB손해보험,99200,64,005830,-1.29,45,20
2024-05-23,삼성화재,347500,63,000810,1.02,-5,21
2024-05-23,한농화성,16210,63,011500,0.06,1,22
2024-05-23,제이앤티씨,16900,61,204270,-3.04,9,23
2024-05-23,네오셈,10150,60,253590,-2.03,-9,24
2024-05-23,CMG제약,2090,60,058820,0.0,13,25
2024-05-23,시너지이노베이션,2725,59,048870,0.0,-19,26
2024-05-23,테스,23400,59,095610,-0.21,6,27
2024-05-23,풍산홀딩스,29600,58,005810,-3.11,9,28
2024-05-23,코웨이,58300,58,021240,-2.02,11,29
2024-05-23,대성에너지,9240,55,117580,2.21,41,30
