date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-05,디아이,13530,99,003160,-15.1724,7,1
2024-08-05,GST,13290,99,083450,-13.8132,0,2
2024-08-05,삼화전기,36500,99,009470,-13.0952,-2,3
2024-08-05,LS에코에너지,22950,99,229640,-14.684,51,4
2024-08-05,해성디에스,28050,99,195870,-15.7658,49,5
2024-08-05,STX엔진,13690,99,077970,-10.2295,6,6
2024-08-05,가온전선,32400,99,000500,-22.3952,3,7
2024-08-05,현대무벡스,2500,99,319400,-13.4948,-5,8
2024-08-05,에스티아이,21100,98,039440,-12.9897,26,9
2024-08-05,한미반도체,102600,98,042700,-11.0919,34,10
