date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-11,하나머티리얼즈,26200,99,166090,-7.5838,3,1
2024-11-11,이수페타시스,24550,99,007660,-22.6772,126,2
2024-11-11,KH바텍,8790,98,060720,-4.1439,11,3
2024-11-11,삼아알미늄,44150,98,006110,-6.7582,7,4
2024-11-11,원익머트리얼즈,19120,98,104830,-6.2745,2,5
2024-11-11,롯데손해보험,2210,98,000400,-3.7037,7,6
2024-11-11,잇츠한불,11590,97,226320,-1.6129,41,7
2024-11-11,에스앤에스텍,21100,97,101490,-5.8036,2,8
2024-11-11,LS마린솔루션,13910,96,060370,-2.3174,0,9
2024-11-11,디아이티,12260,96,110990,-8.5075,58,10
