date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-14,동진쎄미켐,22550,97,005290,-2.381,1,1
2024-11-14,아모레퍼시픽,107000,83,090430,-4.3789,2,2
2024-11-14,NHN KCP,6800,77,060250,1.1905,15,3
2024-11-14,LG이노텍,162200,76,011070,-2.2303,23,4
2024-11-14,한솔케미칼,104300,75,014680,-5.4397,-2,5
2024-11-14,CJ,92800,72,001040,-3.6345,2,6
2024-11-14,에스에프에이,19240,69,056190,0.4175,24,7
2024-11-14,크래프톤,293500,68,259960,-0.1701,17,8
2024-11-14,CJ제일제당,240500,67,097950,-2.4341,-2,9
2024-11-14,고영,8190,67,098460,-0.122,-9,10
