date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-30,한솔케미칼,97000,99,014680,0.7269,0,1
2024-12-30,LG이노텍,162000,98,011070,-0.369,0,2
2024-12-30,동진쎄미켐,20900,96,005290,0.9662,3,3
2024-12-30,현대제철,21050,94,004020,-0.237,-1,4
2024-12-30,고영,8110,89,098460,0.6203,-1,5
2024-12-30,SK아이이테크놀로지,22550,86,361610,0.2222,2,6
2024-12-30,에스에프에이,19500,75,056190,-1.7137,16,7
2024-12-30,콜마비앤에이치,11550,74,200130,2.122,-3,8
2024-12-30,LS,94300,73,006260,1.0718,0,9
2024-12-30,RFHIC,13100,65,218410,-1.0574,4,10
