date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-16,하나금융지주,61000,91,086790,-0.3268,0,1
2024-08-16,아모레퍼시픽,122900,65,090430,4.2409,0,2
2024-08-16,SK아이이테크놀로지,31700,64,361610,-3.5008,10,3
2024-08-16,SK이노베이션,102300,62,096770,-1.0638,7,4
2024-08-16,KB금융,84000,60,105560,-0.4739,3,5
2024-08-16,RFHIC,11960,57,218410,-0.6645,-2,6
2024-08-16,한화,30100,55,000880,-0.8237,27,7
2024-08-16,GS리테일,21050,47,007070,0.4773,-3,8
2024-08-16,에스티팜,95000,45,237690,6.5022,15,9
2024-08-16,대상,22100,44,001680,-7.1429,36,10
