date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-28,삼성화재,341000,90,000810,-1.5873,9,1
2024-08-28,DB하이텍,41650,81,000990,2.9666,2,2
2024-08-28,SK이노베이션,106800,79,096770,-2.7322,10,3
2024-08-28,하나금융지주,63300,75,086790,-4.0909,-1,4
2024-08-28,KCC,292000,75,002380,-0.6803,-3,5
2024-08-28,GS,46200,69,078930,-1.7021,23,6
2024-08-28,KB금융,85800,69,105560,-2.2779,2,7
2024-08-28,DL이앤씨,32000,65,375500,-3.0303,24,8
2024-08-28,신한지주,57600,64,055550,-3.5176,-8,9
2024-08-28,한화생명,2975,61,088350,-1.3267,5,10
