date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-13,한화생명,2895,95,088350,1.4011,1,1
2024-09-13,현대해상,33300,80,001450,1.6794,3,2
2024-09-13,DGB금융지주,8290,78,139130,1.0976,-2,3
2024-09-13,BNK금융지주,9750,76,138930,2.9567,6,4
2024-09-13,LG생활건강,350000,75,051900,-3.7139,26,5
2024-09-13,한화에어로스페이스,290000,70,012450,0.0,21,6
2024-09-13,씨젠,25850,70,096530,0.1938,14,7
2024-09-13,대한항공,22400,60,003490,0.9009,1,8
2024-09-13,우리금융지주,15420,59,316140,1.715,-5,9
2024-09-13,엔씨소프트,179800,58,036570,0.3908,8,10
