date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-09,아모레퍼시픽,119000,90,090430,-1.2448,6,1
2024-08-09,삼성전자,74700,82,005930,1.7711,1,2
2024-08-09,하나금융지주,60300,78,086790,1.1745,1,3
2024-08-09,GS리테일,20250,65,007070,-2.4096,2,4
2024-08-09,BNK금융지주,9580,62,138930,1.0549,0,5
2024-08-09,아모레G,24650,61,002790,0.2033,2,6
2024-08-09,LG이노텍,235500,59,011070,-3.0864,10,7
2024-08-09,F&F,49350,48,383220,-0.4036,11,8
2024-08-09,RFHIC,11630,41,218410,0.6926,7,9
2024-08-09,SK아이이테크놀로지,33000,38,361610,0.1517,-9,10
