date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-09,하나금융지주,64100,73,086790,-3.1722,11,1
2024-07-09,엔씨소프트,188400,65,036570,2.7823,8,2
2024-07-09,삼성바이오로직스,792000,64,207940,-1.3699,75,3
2024-07-09,한화생명,2955,61,088350,-2.314,9,4
2024-07-09,HD현대인프라코어,7680,61,042670,-0.9032,-2,5
2024-07-09,BNK금융지주,8650,60,138930,-1.7045,25,6
2024-07-09,신한지주,52000,59,055550,-2.8037,1,7
2024-07-09,아모레G,30700,54,002790,1.8242,-7,8
2024-07-09,GS리테일,20150,49,007070,-0.2475,14,9
2024-07-09,HMM,18340,42,011200,-5.3175,1,10
