date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-24,SK아이이테크놀로지,37700,89,361610,-1.8229,2,1
2024-07-24,하나금융지주,61600,83,086790,-2.6856,2,2
2024-07-24,현대해상,34850,79,001450,1.4556,-2,3
2024-07-24,기업은행,13880,73,024110,-0.1439,3,4
2024-07-24,F&F,63500,65,383220,1.2759,18,5
2024-07-24,포스코인터내셔널,49600,62,047050,-5.8824,36,6
2024-07-24,LX인터내셔널,30550,56,001120,1.1589,5,7
2024-07-24,HMM,16970,54,011200,0.4142,5,8
2024-07-24,LG화학,310000,50,051910,-0.8,5,9
2024-07-24,삼성전기,159500,49,009150,-0.2502,5,10
