date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-31,RFHIC,12940,91,218410,7.3859,2,1
2024-10-31,BNK금융지주,9440,90,138930,-0.1058,2,2
2024-10-31,GS리테일,21600,87,007070,3.8462,63,3
2024-10-31,우리금융지주,15430,79,316140,-2.956,7,4
2024-10-31,덕산네오룩스,27500,75,213420,0.9174,36,5
2024-10-31,두산밥캣,37500,72,241560,-2.4707,1,6
2024-10-31,비에이치,16730,71,090460,1.3939,-5,7
2024-10-31,대한항공,23900,70,003490,-0.6237,2,8
2024-10-31,동서,26650,66,026960,-3.442,-8,9
2024-10-31,아모레퍼시픽,116600,62,090430,-2.995,29,10
