date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-22,현대해상,33850,88,001450,-0.4412,0,1
2024-07-22,HMM,17030,78,011200,-1.2754,13,2
2024-07-22,대한전선,14160,75,001440,-0.979,6,3
2024-07-22,하나금융지주,63600,70,086790,1.4354,7,4
2024-07-22,SK아이이테크놀로지,40100,57,361610,-3.6058,1,5
2024-07-22,BNK금융지주,8610,55,138930,-0.3472,-2,6
2024-07-22,대우건설,4175,49,047040,1.335,73,7
2024-07-22,한화시스템,19420,47,272210,-0.8678,-1,8
2024-07-22,코웨이,63700,45,021240,0.6319,1,9
2024-07-22,우리금융지주,14930,45,316140,0.4035,-7,10
