date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-06,GS리테일,21600,94,007070,1.171,3,1
2024-08-06,하나금융지주,57800,83,086790,1.94,3,2
2024-08-06,SK아이이테크놀로지,34450,76,361610,7.6563,5,3
2024-08-06,두산밥캣,34950,68,241560,2.0438,25,4
2024-08-06,F&F,49700,64,383220,3.5417,10,5
2024-08-06,한화,28900,62,000880,1.5817,8,6
2024-08-06,LS,105700,61,006260,6.0181,-5,7
2024-08-06,코웨이,55200,60,021240,-0.5405,47,8
2024-08-06,현대글로비스,106800,54,086280,-0.5587,17,9
2024-08-06,LX인터내셔널,28100,53,001120,4.461,-9,10
