date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-19,아모레G,30150,84,002790,0.5,0,1
2024-07-19,삼성증권,42800,69,016360,0.5875,7,2
2024-07-19,HD현대인프라코어,7750,54,042670,-1.148,16,3
2024-07-19,웹젠,16170,52,069080,0.8105,10,4
2024-07-19,한화오션,30100,48,042660,-0.1658,7,5
2024-07-19,현대글로비스,245500,46,086280,-1.8,11,6
2024-07-19,HDC현대산업개발,17680,38,294870,-0.5624,15,7
2024-07-19,신한지주,53500,38,055550,1.9048,23,8
2024-07-19,GKL,12040,36,114090,-1.3923,-5,9
2024-07-19,엔씨소프트,183300,35,036570,1.6075,17,10
