date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-05,LX인터내셔널,26900,96,001120,-10.7794,26,1
2024-08-05,LS,99700,93,006260,-9.5281,16,2
2024-08-05,BNK금융지주,8720,93,138930,-7.6271,12,3
2024-08-05,GS리테일,21350,92,007070,-4.8998,3,4
2024-08-05,하나금융지주,56700,88,086790,-8.5484,-4,5
2024-08-05,기업은행,12910,85,024110,-5.6976,10,6
2024-08-05,에스티팜,74200,85,237690,-11.981,5,7
2024-08-05,SK아이이테크놀로지,32000,81,361610,-12.4487,-2,8
2024-08-05,삼성전자,71400,81,005930,-10.3015,36,9
2024-08-05,엔씨소프트,160400,79,036570,-8.604,-8,10
