date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-25,한화생명,2870,95,088350,-3.6913,0,1
2024-09-25,우리금융지주,15540,87,316140,-1.3333,10,2
2024-09-25,신한지주,53500,84,055550,-5.1418,2,3
2024-09-25,하나금융지주,57700,79,086790,-3.1879,0,4
2024-09-25,비에이치,18080,70,090460,0.3887,15,5
2024-09-25,DGB금융지주,8070,67,139130,-3.2374,1,6
2024-09-25,한화에어로스페이스,290000,64,012450,0.0,8,7
2024-09-25,KB금융,78100,56,105560,-4.7561,0,8
2024-09-25,대우건설,3900,52,047040,-1.8868,13,9
2024-09-25,한화,29150,52,000880,-2.0168,17,10
