date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-16,한화생명,2965,97,088350,0.3384,1,1
2024-10-16,DGB금융지주,8030,95,139130,-0.4957,-1,2
2024-10-16,SK이노베이션,111400,95,096770,-3.8827,1,3
2024-10-16,KCC,288000,81,002380,1.7668,7,4
2024-10-16,NHN KCP,7330,74,060250,-2.9139,35,5
2024-10-16,하나금융지주,65800,74,086790,2.1739,-3,6
2024-10-16,아모레퍼시픽,122200,73,090430,-1.4516,8,7
2024-10-16,대한항공,22100,73,003490,0.0,-1,8
2024-10-16,포스코인터내셔널,53600,67,047050,-0.3717,10,9
2024-10-16,강원랜드,16730,62,035250,-1.0059,34,10
