date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-02,현대해상,35200,85,001450,1.1494,1,1
2024-09-02,GS리테일,21600,82,007070,-2.0408,18,2
2024-09-02,하나금융지주,63400,78,086790,2.4233,10,3
2024-09-02,DB하이텍,40500,76,000990,-0.6135,10,4
2024-09-02,삼성화재,360000,71,000810,3.8961,0,5
2024-09-02,SK이노베이션,110400,66,096770,0.3636,-2,6
2024-09-02,KCC,286500,65,002380,0.0,2,7
2024-09-02,기업은행,14040,64,024110,1.6655,-2,8
2024-09-02,KB금융,87700,62,105560,2.0955,-2,9
2024-09-02,DL이앤씨,32300,61,375500,-2.1212,2,10
