date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-05,GS리테일,21550,92,007070,-0.6912,3,1
2024-11-05,RFHIC,12050,88,218410,-1.1485,-1,2
2024-11-05,BNK금융지주,9350,78,138930,-0.5319,5,3
2024-11-05,고영,10500,78,098460,-1.5933,14,4
2024-11-05,동진쎄미켐,26950,74,005290,-1.1009,12,5
2024-11-05,두산밥캣,37800,71,241560,-1.1765,10,6
2024-11-05,HD현대인프라코어,6730,69,042670,0.4478,-4,7
2024-11-05,LS,106700,46,006260,-1.7495,47,8
2024-11-05,한국항공우주,58900,44,047810,2.6132,-3,9
2024-11-05,비에이치,16320,44,090460,-0.7299,31,10
