date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-12,RFHIC,11810,68,218410,1.5477,8,1
2024-08-12,LG이노텍,250500,65,011070,6.3694,5,2
2024-08-12,하나금융지주,60500,61,086790,0.3317,0,3
2024-08-12,KB금융,82500,57,105560,0.7326,10,4
2024-08-12,아모레퍼시픽,120600,56,090430,1.3445,-4,5
2024-08-12,영원무역,38200,50,111770,0.3942,21,6
2024-08-12,삼성전자,75500,49,005930,1.071,-5,7
2024-08-12,BNK금융지주,9620,47,138930,0.4175,-3,8
2024-08-12,현대해상,34200,44,001450,0.2933,20,9
2024-08-12,LX인터내셔널,29300,40,001120,1.0345,3,10
