date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-21,현대해상,34000,91,001450,-0.8746,0,1
2024-07-21,F&F,64000,86,383220,-8.046,2,2
2024-07-21,우리금융지주,14870,66,316140,-0.2013,8,3
2024-07-21,BNK금융지주,8640,59,138930,0.0,2,4
2024-07-21,GS리테일,21250,49,007070,-1.3921,2,5
2024-07-21,SK아이이테크놀로지,41600,49,361610,0.3619,4,6
2024-07-21,한화시스템,19590,48,272210,0.41,14,7
2024-07-21,LX인터내셔널,31300,47,001120,-0.4769,7,8
2024-07-21,대한전선,14300,47,001440,0.2102,11,9
2024-07-21,코웨이,63300,46,021240,-1.248,8,10
