date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-12,아모레G,30250,77,002790,-0.982,0,1
2024-07-12,삼성전자,84400,64,005930,-3.653,17,2
2024-07-12,두산에너빌리티,20900,53,034020,-4.3478,1,3
2024-07-12,LX인터내셔널,30200,50,001120,0.3322,8,4
2024-07-12,하나금융지주,62400,43,086790,0.6452,-2,5
2024-07-12,기업은행,14020,40,024110,-0.0713,19,6
2024-07-12,씨젠,21150,38,096530,4.9628,-5,7
2024-07-12,BNK금융지주,8630,37,138930,0.7001,1,8
2024-07-12,엔씨소프트,190400,32,036570,-0.4184,-3,9
2024-07-12,우리금융지주,14840,32,316140,-0.2688,16,10
