date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-29,한솔케미칼,99900,98,014680,-1.5764,0,1
2024-11-29,고영,8220,96,098460,-2.9516,21,2
2024-11-29,리노공업,154300,89,058470,-0.7717,5,3
2024-11-29,SK아이이테크놀로지,26250,88,361610,-5.5755,3,4
2024-11-29,BNK금융지주,10560,86,138930,0.2849,-3,5
2024-11-29,동진쎄미켐,21850,81,005290,-3.1042,-3,6
2024-11-29,LS,88400,80,006260,-3.2823,-1,7
2024-11-29,아모레퍼시픽,104200,78,090430,-4.5788,2,8
2024-11-29,RFHIC,12240,77,218410,-3.622,-4,9
2024-11-29,덕산네오룩스,24850,77,213420,-4.4231,4,10
