date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-25,한솔케미칼,106500,91,014680,0.5666,1,1
2024-11-25,동진쎄미켐,24850,78,005290,1.222,-1,2
2024-11-25,아모레G,22450,69,002790,1.3544,15,3
2024-11-25,LS,92900,66,006260,5.9293,18,4
2024-11-25,BNK금융지주,9960,65,138930,0.0,2,5
2024-11-25,DL이앤씨,32700,64,375500,3.8095,8,6
2024-11-25,고영,8530,60,098460,0.8274,2,7
2024-11-25,SK아이이테크놀로지,28200,52,361610,4.4444,23,8
2024-11-25,현대제철,20950,52,004020,-3.2333,44,9
2024-11-25,아모레퍼시픽,108400,51,090430,-0.6416,-6,10
