date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-23,한화생명,2915,90,088350,-1.5203,8,1
2024-09-23,DGB금융지주,8210,84,139130,-1.4406,4,2
2024-09-23,LG생활건강,352000,84,051900,0.7153,1,3
2024-09-23,비에이치,18230,82,090460,0.2199,18,4
2024-09-23,신한지주,55800,78,055550,0.5405,0,5
2024-09-23,GS,44400,77,078930,-0.8929,-5,6
2024-09-23,현대해상,34100,73,001450,1.791,-4,7
2024-09-23,삼성전자,62600,68,005930,-0.6349,45,8
2024-09-23,DL이앤씨,29800,58,375500,0.1681,20,9
2024-09-23,하나금융지주,61700,56,086790,0.1623,1,10
