date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-17,한솔케미칼,101800,97,014680,0.3945,0,1
2024-12-17,동진쎄미켐,21700,83,005290,-2.9083,0,2
2024-12-17,SK아이이테크놀로지,23800,82,361610,-4.0323,8,3
2024-12-17,유한양행,112800,79,000100,-4.7297,41,4
2024-12-17,삼성SDI,247000,77,006400,-6.0837,47,5
2024-12-17,현대제철,21850,70,004020,-0.2283,0,6
2024-12-17,삼성바이오로직스,974000,69,207940,-2.5025,0,7
2024-12-17,고영,8500,67,098460,-0.1175,-5,8
2024-12-17,LS,97800,65,006260,1.4523,-1,9
2024-12-17,한화시스템,20600,65,272210,-3.9627,20,10
