date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-03,현대해상,35750,81,001450,1.5625,0,1
2024-09-03,한화생명,2990,75,088350,1.0135,14,2
2024-09-03,DL이앤씨,32550,74,375500,0.774,7,3
2024-09-03,GS리테일,22100,72,007070,2.3148,-2,4
2024-09-03,KB금융,87000,70,105560,-0.7982,4,5
2024-09-03,신한지주,57200,58,055550,1.5986,11,6
2024-09-03,대한항공,22000,54,003490,-0.4525,14,7
2024-09-03,SK바이오사이언스,53000,53,302440,-1.487,10,8
2024-09-03,DB하이텍,40300,52,000990,-0.4938,-5,9
2024-09-03,SK이노베이션,108900,51,096770,-1.3587,-4,10
