date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-18,동진쎄미켐,23500,94,005290,-1.2605,0,1
2024-11-18,고영,8450,86,098460,1.8072,2,2
2024-11-18,아모레퍼시픽,110000,83,090430,1.7576,3,3
2024-11-18,에스에프에이,19660,82,056190,10.1401,8,4
2024-11-18,삼성생명,108800,78,032830,11.4754,16,5
2024-11-18,한온시스템,4005,77,018880,4.2969,-1,6
2024-11-18,LG이노텍,163600,75,011070,0.9254,12,7
2024-11-18,한진칼,72400,74,180640,-5.2356,33,8
2024-11-18,LS,85200,72,006260,-4.0541,23,9
2024-11-18,대한항공,24200,69,003490,0.207,14,10
