date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-11,한화생명,2950,97,088350,1.7241,1,1
2024-10-11,DGB금융지주,8100,93,139130,-0.4914,-1,2
2024-10-11,하나금융지주,61000,91,086790,-0.6515,2,3
2024-10-11,신한지주,57500,87,055550,1.2324,0,4
2024-10-11,한화,28350,80,000880,-1.3913,-2,5
2024-10-11,DL이앤씨,29350,76,375500,0.1706,3,6
2024-10-11,SK이노베이션,118500,71,096770,-3.6585,37,7
2024-10-11,우리금융지주,15910,68,316140,-0.5625,-1,8
2024-10-11,삼성화재,336000,60,000810,0.5988,-3,9
2024-10-11,두산밥캣,40350,59,241560,-0.3704,4,10
