date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-30,SK아이이테크놀로지,37100,79,361610,-3.5111,8,1
2024-07-30,엔씨소프트,173200,77,036570,-1.6468,0,2
2024-07-30,LG이노텍,245000,72,011070,-1.0101,13,3
2024-07-30,현대해상,35850,69,001450,2.1368,-3,4
2024-07-30,삼성화재,360000,60,000810,1.8388,-1,5
2024-07-30,HMM,17550,60,011200,1.8572,11,6
2024-07-30,LX인터내셔널,30900,57,001120,0.8157,-1,7
2024-07-30,영원무역,38200,52,111770,-3.2911,3,8
2024-07-30,GS리테일,20950,48,007070,-1.1792,1,9
2024-07-30,현대글로비스,121400,39,086280,-2.6464,5,10
