date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-19,고영,8490,86,098460,0.4734,1,1
2024-11-19,CJ,97500,81,001040,0.1027,20,2
2024-11-19,티씨케이,69800,78,064760,-3.0556,11,3
2024-11-19,삼성생명,104800,78,032830,-3.6765,1,4
2024-11-19,동진쎄미켐,24150,75,005290,2.766,-4,5
2024-11-19,아모레퍼시픽,110000,70,090430,0.0,-3,6
2024-11-19,KB금융,91600,58,105560,0.1093,28,7
2024-11-19,SK아이이테크놀로지,26600,56,361610,1.3333,16,8
2024-11-19,비에이치,15520,51,090460,1.6372,17,9
2024-11-19,스튜디오드래곤,45200,50,253450,-0.7684,19,10
