date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-28,한솔케미칼,101500,94,014680,-0.9756,0,1
2024-11-28,BNK금융지주,10530,93,138930,2.3324,2,2
2024-11-28,동진쎄미켐,22550,89,005290,-1.0965,-1,3
2024-11-28,현대제철,22000,77,004020,1.3825,6,4
2024-11-28,RFHIC,12700,74,218410,-1.8547,1,5
2024-11-28,LS,91400,72,006260,0.1095,-3,6
2024-11-28,SK아이이테크놀로지,27800,71,361610,2.2059,18,7
2024-11-28,리노공업,155500,70,058470,-1.0814,-1,8
2024-11-28,GS리테일,23150,60,007070,0.0,3,9
2024-11-28,아모레퍼시픽,109200,59,090430,0.3676,8,10
