date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-12,동진쎄미켐,23850,98,005290,-2.6531,8,1
2024-11-12,고영,8400,95,098460,-6.3545,4,2
2024-11-12,한솔케미칼,111500,94,014680,-2.9591,12,3
2024-11-12,한온시스템,4045,88,018880,-0.9792,-3,4
2024-11-12,RFHIC,13940,84,218410,-1.7618,14,5
2024-11-12,CJ,96300,79,001040,-0.4137,-1,6
2024-11-12,아모레퍼시픽,111200,76,090430,-4.6312,-5,7
2024-11-12,SK아이이테크놀로지,28250,74,361610,-2.5862,15,8
2024-11-12,메디톡스,129000,73,086900,-6.657,45,9
2024-11-12,삼성전기,111000,73,009150,-1.2456,15,10
