date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-08,SK아이이테크놀로지,32950,85,361610,-4.4928,3,1
2024-08-08,LG화학,276500,80,051910,-4.6552,19,2
2024-08-08,삼성전자,73400,80,005930,-1.7403,2,3
2024-08-08,하나금융지주,59600,76,086790,0.3367,3,4
2024-08-08,BNK금융지주,9480,69,138930,2.9316,-3,5
2024-08-08,GS리테일,20750,68,007070,-3.2634,-5,6
2024-08-08,아모레퍼시픽,120500,64,090430,-3.2129,48,7
2024-08-08,아모레G,24600,61,002790,1.2346,0,8
2024-08-08,DB하이텍,40750,59,000990,-1.3317,17,9
2024-08-08,LS,102700,45,006260,-2.8382,-4,10
