date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-20,GS,44800,96,078930,0.9009,0,1
2024-09-20,BNK금융지주,9590,89,138930,-3.3266,10,2
2024-09-20,현대해상,33500,88,001450,0.2994,0,3
2024-09-20,LG생활건강,349500,87,051900,0.0,1,4
2024-09-20,신한지주,55500,76,055550,-2.4605,24,5
2024-09-20,DGB금융지주,8330,75,139130,-0.2395,4,6
2024-09-20,대한항공,22550,75,003490,-0.2212,1,7
2024-09-20,한화에어로스페이스,290000,74,012450,0.0,-4,8
2024-09-20,한화생명,2960,67,088350,-0.5042,-7,9
2024-09-20,티씨케이,85300,63,064760,-0.5828,10,10
