date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-11,한온시스템,4085,92,018880,1.1139,0,1
2024-11-11,아모레퍼시픽,116600,91,090430,-5.2803,1,2
2024-11-11,NHN KCP,6970,86,060250,-3.1944,12,3
2024-11-11,씨젠,23100,86,096530,-1.9108,-2,4
2024-11-11,CJ,96700,85,001040,-5.9339,25,5
2024-11-11,고영,8970,80,098460,-6.7568,6,6
2024-11-11,티씨케이,77400,70,064760,-4.797,0,7
2024-11-11,DL이앤씨,30250,67,375500,-3.3546,11,8
2024-11-11,동진쎄미켐,24500,66,005290,-6.6667,-3,9
2024-11-11,에스에프에이,20150,65,056190,-3.125,41,10
