date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-06,RFHIC,12450,85,218410,3.3195,1,1
2024-11-06,GS리테일,21600,81,007070,0.232,-1,2
2024-11-06,BNK금융지주,9750,78,138930,4.2781,0,3
2024-11-06,한화생명,2920,75,088350,0.6897,12,4
2024-11-06,덕산네오룩스,26600,74,213420,-2.5641,6,5
2024-11-06,고영,9980,65,098460,-4.9524,-2,6
2024-11-06,두산밥캣,40350,59,241560,6.746,-1,7
2024-11-06,SK아이이테크놀로지,30600,59,361610,-3.622,43,8
2024-11-06,비에이치,16120,57,090460,-1.2255,1,9
2024-11-06,스튜디오드래곤,41550,55,253450,-5.137,2,10
