date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-08,한화생명,2935,93,088350,-0.6768,3,1
2024-10-08,DGB금융지주,8060,91,139130,-1.5873,-1,2
2024-10-08,신한지주,55400,83,055550,-0.1802,-1,3
2024-10-08,DL이앤씨,29700,72,375500,1.1925,8,4
2024-10-08,하나금융지주,61300,68,086790,-0.487,1,5
2024-10-08,한화,28650,68,000880,0.3503,5,6
2024-10-08,우리금융지주,15850,67,316140,-0.8755,-4,7
2024-10-08,보령,11080,64,003850,4.5283,-1,8
2024-10-08,두산밥캣,39800,54,241560,-2.5704,20,9
2024-10-08,삼성화재,327500,53,000810,-2.6746,0,10
