date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-15,동진쎄미켐,23800,94,005290,5.5432,0,1
2024-11-15,CJ,90000,91,001040,-3.0172,4,2
2024-11-15,한국항공우주,65900,86,047810,-5.4519,50,3
2024-11-15,고영,8300,82,098460,1.3431,6,4
2024-11-15,한온시스템,3840,82,018880,-7.3583,11,5
2024-11-15,아모레퍼시픽,108100,81,090430,1.028,-4,6
2024-11-15,한솔케미칼,102100,77,014680,-2.1093,-2,7
2024-11-15,크래프톤,289500,75,259960,-1.3629,0,8
2024-11-15,티씨케이,72400,71,064760,0.6954,14,9
2024-11-15,RFHIC,13810,71,218410,-1.8479,11,10
