date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-04,RFHIC,12190,90,218410,2.6094,3,1
2024-11-04,한화생명,2920,84,088350,-0.1709,1,2
2024-11-04,HD현대인프라코어,6700,75,042670,0.2994,5,3
2024-11-04,GS리테일,21700,71,007070,1.4019,-3,4
2024-11-04,대한항공,24350,69,003490,3.178,1,5
2024-11-04,한국항공우주,57400,61,047810,-0.3472,6,6
2024-11-04,NHN KCP,7260,57,060250,1.8233,40,7
2024-11-04,BNK금융지주,9400,57,138930,-2.7921,-6,8
2024-11-04,두산에너빌리티,20000,55,034020,0.1001,20,9
2024-11-04,신한지주,54500,52,055550,0.9259,30,10
