date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-19,GS,44400,91,078930,-0.6711,34,1
2024-09-19,한화생명,2975,82,088350,2.7634,-1,2
2024-09-19,현대해상,33400,81,001450,0.3003,-1,3
2024-09-19,한화에어로스페이스,290000,79,012450,0.0,2,4
2024-09-19,LG생활건강,349500,75,051900,-0.1429,0,5
2024-09-19,DL이앤씨,31100,67,375500,-0.1605,7,6
2024-09-19,비에이치,18060,63,090460,-6.1818,13,7
2024-09-19,대한항공,22600,62,003490,0.8929,0,8
2024-09-19,한화,29400,60,000880,0.1704,13,9
2024-09-19,DGB금융지주,8350,60,139130,0.7238,-7,10
