date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-12,고영,8250,93,098460,-1.6687,2,1
2024-12-12,LS,92100,90,006260,-0.4324,6,2
2024-12-12,SK아이이테크놀로지,24150,86,361610,-0.6173,2,3
2024-12-12,삼성바이오로직스,958000,85,207940,0.9484,2,4
2024-12-12,CJ,95600,70,001040,-1.4433,23,5
2024-12-12,카카오뱅크,23700,69,323410,-1.8634,-5,6
2024-12-12,GS리테일,23150,69,007070,0.0,6,7
2024-12-12,동진쎄미켐,22150,68,005290,1.1416,18,8
2024-12-12,한솔케미칼,100900,66,014680,-2.5121,33,9
2024-12-12,콜마비앤에이치,11480,66,200130,-0.1739,-6,10
