date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-30,동서,27600,90,026960,17.1975,55,1
2024-10-30,비에이치,16500,88,090460,-1.0791,1,2
2024-10-30,RFHIC,12050,88,218410,-14.1126,72,3
2024-10-30,BNK금융지주,9450,85,138930,-3.9634,-2,4
2024-10-30,DB하이텍,37250,84,000990,-0.7989,-1,5
2024-10-30,SK이노베이션,118800,78,096770,-1.3289,4,6
2024-10-30,두산밥캣,38450,75,241560,2.2606,0,7
2024-10-30,LG생활건강,329500,74,051900,-5.8571,25,8
2024-10-30,SK바이오사이언스,52800,74,302440,-0.7519,21,9
2024-10-30,대한항공,24050,70,003490,-0.4141,3,10
