date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-24,한화생명,2840,98,088350,-2.4055,0,1
2024-10-24,DGB금융지주,8170,84,139130,0.7398,3,2
2024-10-24,현대해상,30000,84,001450,-1.9608,12,3
2024-10-24,비에이치,16120,82,090460,-6.3335,3,4
2024-10-24,BNK금융지주,9540,75,138930,0.6329,1,5
2024-10-24,아모레G,23200,74,002790,0.0,10,6
2024-10-24,동진쎄미켐,26700,72,005290,-2.3766,24,7
2024-10-24,DL이앤씨,30550,66,375500,-0.3263,-6,8
2024-10-24,하나금융지주,63900,65,086790,-0.7764,-5,9
2024-10-24,기업은행,14450,62,024110,-0.2072,-7,10
