date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-08,한온시스템,4040,91,018880,-4.2654,0,1
2024-11-08,씨젠,23550,90,096530,0.4264,1,2
2024-11-08,아모레퍼시픽,123100,87,090430,-1.045,3,3
2024-11-08,RFHIC,14000,81,218410,5.6604,-2,4
2024-11-08,한솔케미칼,121000,80,014680,1.34,12,5
2024-11-08,동진쎄미켐,26250,72,005290,-4.8913,7,6
2024-11-08,티씨케이,81300,67,064760,0.3704,22,7
2024-11-08,콜마비앤에이치,13650,64,200130,-0.7273,25,8
2024-11-08,동서,26400,61,026960,0.956,2,9
2024-11-08,덕산네오룩스,25700,59,213420,-1.5326,-6,10
