date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-04,LG이노텍,162200,98,011070,-1.697,2,1
2024-12-04,SK아이이테크놀로지,25350,97,361610,-4.5198,-1,2
2024-12-04,고영,8080,95,098460,-1.7032,3,3
2024-12-04,현대제철,21450,94,004020,-1.6055,-2,4
2024-12-04,LS,92500,92,006260,-2.734,4,5
2024-12-04,한솔케미칼,100300,87,014680,-0.6931,-1,6
2024-12-04,콜마비앤에이치,11800,86,200130,-3.8305,5,7
2024-12-04,덕산네오룩스,24050,86,213420,-2.4341,-4,8
2024-12-04,리노공업,158100,80,058470,0.5086,2,9
2024-12-04,금호석유,96400,75,011780,-2.0325,36,10
