date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-27,기업은행,14720,86,024110,1.8685,2,1
2024-10-27,SK이노베이션,114400,83,096770,-0.7806,0,2
2024-10-27,하나금융지주,66500,63,086790,4.0689,-2,3
2024-10-27,대한항공,23300,49,003490,-0.6397,3,4
2024-10-27,삼성전기,117000,44,009150,-1.7632,0,5
2024-10-27,신한지주,58000,31,055550,3.3868,-2,6
2024-10-27,고영,9850,29,098460,1.3374,1,7
2024-10-27,삼성생명,101700,29,032830,1.0934,4,8
2024-10-27,포스코인터내셔널,49600,25,047050,-0.998,1,9
2024-10-27,보령,10930,19,003850,-1.6202,10,10
