date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-15,DGB금융지주,8070,96,139130,-0.738,0,1
2024-10-15,한화생명,2955,92,088350,0.3396,0,2
2024-10-15,하나금융지주,64400,91,086790,0.9404,6,3
2024-10-15,SK이노베이션,115900,83,096770,-2.7685,20,4
2024-10-15,기업은행,14260,73,024110,-0.4885,-2,5
2024-10-15,LX인터내셔널,29550,72,001120,-1.3356,26,6
2024-10-15,대한항공,22100,71,003490,1.1442,12,7
2024-10-15,신한지주,57800,68,055550,-0.5164,13,8
2024-10-15,한화,28300,68,000880,-1.3937,-5,9
2024-10-15,두산밥캣,40000,52,241560,-1.2346,6,10
