date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-14,하나금융지주,61200,95,086790,0.4926,0,1
2024-08-14,아모레퍼시픽,117900,61,090430,0.8554,0,2
2024-08-14,영원무역,38000,59,111770,-0.6536,3,3
2024-08-14,RFHIC,12040,55,218410,2.294,3,4
2024-08-14,GS리테일,20950,53,007070,0.2392,8,5
2024-08-14,기업은행,13720,51,024110,0.7342,-1,6
2024-08-14,금호석유,134900,43,011780,1.8113,55,7
2024-08-14,KB금융,84400,43,105560,-0.2364,1,8
2024-08-14,SK바이오사이언스,58100,39,302440,1.0435,27,9
2024-08-14,LG이노텍,250000,39,011070,-0.3984,-6,10
