date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-27,신한지주,59700,90,055550,-2.7687,3,1
2024-08-27,KCC,294000,79,002380,-1.3423,6,2
2024-08-27,하나금융지주,66000,78,086790,-4.0698,-1,3
2024-08-27,DB하이텍,40450,76,000990,0.2478,6,4
2024-08-27,RFHIC,11500,68,218410,-0.8621,11,5
2024-08-27,에스티팜,113500,66,237690,-0.8734,-3,6
2024-08-27,씨젠,25700,64,096530,-0.1942,-2,7
2024-08-27,현대해상,35600,62,001450,-0.4196,4,8
2024-08-27,KB금융,87800,52,105560,-0.791,13,9
2024-08-27,삼성화재,346500,44,000810,-1.9802,38,10
