date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-28,삼성화재,352500,84,000810,1.585,3,1
2024-07-28,SK아이이테크놀로지,37350,84,361610,-0.6649,8,2
2024-07-28,현대해상,34950,80,001450,3.7092,4,3
2024-07-28,LX인터내셔널,30800,66,001120,3.5294,-1,4
2024-07-28,LG화학,307000,65,051910,-1.9169,15,5
2024-07-28,F&F,61000,60,383220,-2.7113,7,6
2024-07-28,엔씨소프트,180200,58,036570,-0.9346,-6,7
2024-07-28,하나금융지주,63500,56,086790,4.2693,-2,8
2024-07-28,HMM,17090,54,011200,0.8855,0,9
2024-07-28,포스코인터내셔널,50000,50,047050,-1.1858,2,10
