date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-21,하나금융지주,65500,87,086790,1.5504,0,1
2024-08-21,기업은행,14160,65,024110,-0.0706,3,2
2024-08-21,KCC,300000,64,002380,-1.8003,7,3
2024-08-21,DB하이텍,42500,62,000990,0.2358,29,4
2024-08-21,한화,30050,49,000880,-0.1661,-2,5
2024-08-21,KB금융,87200,48,105560,-3.0033,31,6
2024-08-21,에스티팜,104900,47,237690,6.4975,2,7
2024-08-21,SK바이오사이언스,57200,41,302440,-1.0381,8,8
2024-08-21,SK이노베이션,103800,40,096770,1.3672,-3,9
2024-08-21,비에이치,21000,40,090460,-0.2375,10,10
