date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-26,한솔케미칼,97400,99,014680,-1.417,0,1
2024-12-26,동진쎄미켐,21050,95,005290,-3.4404,4,2
2024-12-26,LG이노텍,166700,93,011070,1.2758,0,3
2024-12-26,티씨케이,70000,92,064760,0.4304,0,4
2024-12-26,현대제철,21350,91,004020,-1.6129,-3,5
2024-12-26,고영,8240,86,098460,-1.9048,3,6
2024-12-26,콜마비앤에이치,11620,80,200130,-0.9378,1,7
2024-12-26,SK아이이테크놀로지,22800,80,361610,-4.0,-3,8
2024-12-26,LS,95800,77,006260,-1.4403,3,9
2024-12-26,삼성SDI,247000,70,006400,-3.1373,7,10
