date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-13,고영,8200,98,098460,-2.381,1,1
2024-11-13,동진쎄미켐,23100,96,005290,-3.1447,-1,2
2024-11-13,한솔케미칼,110300,92,014680,-1.0762,0,3
2024-11-13,아모레퍼시픽,111900,90,090430,0.6295,3,4
2024-11-13,씨에스윈드,40800,88,112610,-7.1672,7,5
2024-11-13,한온시스템,4040,85,018880,-0.1236,-2,6
2024-11-13,CJ제일제당,246500,78,097950,-3.8986,17,7
2024-11-13,CJ,96300,77,001040,0.0,-2,8
2024-11-13,SK아이이테크놀로지,27350,73,361610,-3.1858,-1,9
2024-11-13,BNK금융지주,9420,71,138930,-0.7376,36,10
