date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-23,한화생명,2910,94,088350,0.1721,0,1
2024-10-23,DL이앤씨,30650,90,375500,-2.3885,11,2
2024-10-23,기업은행,14480,89,024110,-0.4127,0,3
2024-10-23,하나금융지주,64400,85,086790,-0.3096,10,4
2024-10-23,DGB금융지주,8110,84,139130,-0.6127,-3,5
2024-10-23,BNK금융지주,9480,84,138930,-1.6598,11,6
2024-10-23,비에이치,17210,73,090460,0.0581,28,7
2024-10-23,삼성생명,99100,70,032830,-3.5992,31,8
2024-10-23,NHN KCP,7270,68,060250,1.3947,2,9
2024-10-23,아모레퍼시픽,123700,67,090430,-0.4827,6,10
