date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-29,한화생명,2925,97,088350,0.8621,0,1
2024-10-29,BNK금융지주,9840,96,138930,0.6135,2,2
2024-10-29,비에이치,16680,87,090460,2.457,5,3
2024-10-29,DB하이텍,37550,77,000990,1.3495,-2,4
2024-10-29,한화시스템,19320,69,272210,2.2222,15,5
2024-10-29,HD현대인프라코어,6490,67,042670,-4.699,16,6
2024-10-29,두산밥캣,37600,67,241560,-0.6605,4,7
2024-10-29,아모레퍼시픽,120500,62,090430,0.0831,-5,8
2024-10-29,한국타이어앤테크놀로지,34900,57,161390,-4.3836,30,9
2024-10-29,SK이노베이션,120400,54,096770,-0.8237,26,10
