date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-17,아모레G,30900,83,002790,3.5176,0,1
2024-07-17,두산에너빌리티,21250,71,034020,1.1905,1,2
2024-07-17,LX인터내셔널,31100,49,001120,0.6472,12,3
2024-07-17,SK아이이테크놀로지,40200,44,361610,-1.2285,6,4
2024-07-17,대상,25850,34,001680,-0.1931,22,5
2024-07-17,KB금융,84100,33,105560,0.0,10,6
2024-07-17,기업은행,13910,29,024110,0.0719,-2,7
2024-07-17,엔씨소프트,189000,28,036570,2.439,-6,8
2024-07-17,씨에스윈드,46900,27,112610,-1.2632,-2,9
2024-07-17,삼성화재,367500,24,000810,-0.6757,21,10
