date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-07,GS리테일,21450,92,007070,-0.6944,0,1
2024-08-07,BNK금융지주,9210,81,138930,1.9934,9,2
2024-08-07,하나투어,46000,81,039130,-2.3355,32,3
2024-08-07,SK아이이테크놀로지,34500,77,361610,0.1451,-1,4
2024-08-07,삼성전자,74700,74,005930,3.0345,7,5
2024-08-07,LS,105700,71,006260,0.0,1,6
2024-08-07,하나금융지주,59400,67,086790,2.7682,-5,7
2024-08-07,아모레G,24300,58,002790,-18.4564,12,8
2024-08-07,한화,29000,56,000880,0.346,-3,9
2024-08-07,에스티팜,88900,52,237690,7.497,24,10
